Average Daily Rate,Hotel Occupancy,Date
141.6038,0.738483639,2004-07
143.1187,0.7195705240000001,2004-08
137.4212,0.7507566990000001,2004-09
141.5987,0.778465724,2004-10
148.4632,0.6823472279999999,2004-11
153.0792,0.7610189009999999,2004-12
148.8121,0.7290999709999999,2005-01
151.1379,0.740804763,2005-02
153.0208,0.7449085390000001,2005-03
157.8543,0.740657015,2005-04
154.0527,0.7565445209999999,2005-05
150.7068,0.743565795,2005-06
152.0268,0.7685329120000001,2005-07
151.0215,0.769896315,2005-08
155.2344,0.809639577,2005-09
150.7996,0.774780679,2005-10
157.2,0.766694428,2005-11
163.7998,0.741722067,2005-12
160.7223,0.755878267,2006-01
161.3353,0.7232449459999999,2006-02
172.3194,0.771585704,2006-03
169.9458,0.77044215,2006-04
166.1086,0.73818648,2006-05
167.8425,0.7371636290000001,2006-06
165.043,0.746678895,2006-07
163.9165,0.730165428,2006-08
168.0008,0.7958389020000001,2006-09
176.6446,0.789520859,2006-10
171.41400000000002,0.7764267979999999,2006-11
172.9293,0.752576536,2006-12
179.4341,0.727882775,2007-01
186.9618,0.7912892359999999,2007-02
188.4775,0.7736377940000001,2007-03
183.4274,0.7644851229999999,2007-04
185.5201,0.8000240909999999,2007-05
175.06900000000002,0.7536263409999999,2007-06
185.5056,0.773085832,2007-07
187.9078,0.769013407,2007-08
187.7206,0.799519082,2007-09
187.4537,0.795969687,2007-10
198.6868,0.8218445209999999,2007-11
176.0552,0.77187337,2007-12
184.5935,0.785090953,2008-01
197.1489,0.811044029,2008-02
186.4007,0.784924287,2008-03
183.7442,0.7684564740000001,2008-04
180.0821,0.771037711,2008-05
195.0557,0.782893383,2008-06
189.8645,0.808598609,2008-07
183.6128,0.810510112,2008-08
192.5804,0.796758947,2008-09
182.8225,0.7591192390000001,2008-10
184.2355,0.7407414440000001,2008-11
188.6491,0.80564283,2008-12
169.4801,0.742489119,2009-01
157.9055,0.6486157260000001,2009-02
162.4422,0.700788612,2009-03
157.9462,0.7436355290000001,2009-04
150.1389,0.721760865,2009-05
148.4696,0.7362490340000001,2009-06
153.8127,0.7831022559999999,2009-07
152.6586,0.783139945,2009-08
161.44,0.802279217,2009-09
174.8168,0.8061035609999999,2009-10
159.9025,0.7580434340000001,2009-11
152.5263,0.756194692,2009-12
156.1812,0.7607470479999999,2010-01
150.5339,0.762754534,2010-02
153.4666,0.792106601,2010-03
151.1186,0.7893060679999999,2010-04
159.4021,0.79229439,2010-05
150.7365,0.775576622,2010-06
161.0473,0.804045688,2010-07
168.3631,0.8158075640000001,2010-08
176.5336,0.807799487,2010-09
172.7428,0.81347365,2010-10
162.3472,0.7721013000000001,2010-11
173.6177,0.8273517690000001,2010-12
179.0489,0.852036694,2011-01
181.8734,0.8373837540000001,2011-02
176.1588,0.8013410040000001,2011-03
166.3684,0.8002272840000001,2011-04
191.4694,0.8174159190000001,2011-05
178.4843,0.798441499,2011-06
192.3668,0.8186150329999999,2011-07
189.9491,0.812275929,2011-08
195.4215,0.8354008359999999,2011-09
205.9785,0.805182299,2011-10
200.399,0.8434720090000001,2011-11
182.2957,0.8104670390000001,2011-12
200.2238,0.8325615690000001,2012-01
213.3869,0.822018915,2012-02
190.1085,0.8044191390000001,2012-03
187.7816,0.796255933,2012-04
196.0518,0.819348345,2012-05
211.43900000000002,0.835939897,2012-06
212.5469,0.8113303609999999,2012-07
218.4274,0.816690472,2012-08
220.7768,0.8271204320000001,2012-09
223.9233,0.8291350909999999,2012-10
197.1601,0.8445533829999999,2012-11
199.2456,0.87318175,2012-12
211.5866,0.859339865,2013-01
201.8483,0.854943571,2013-02
207.3505,0.8300702590000001,2013-03
225.7937,0.889582688,2013-04
212.3165,0.85026715,2013-05
227.4759,0.8368544920000001,2013-06
230.6485,0.829542041,2013-07
248.4821,0.825519558,2013-08
249.8517,0.8344807909999999,2013-09
239.46900000000002,0.848481576,2013-10
242.6388,0.895377979,2013-11
215.0218,0.915393575,2013-12
240.0394,0.911679262,2014-01
234.2935,0.898843112,2014-02
229.5869,0.844434887,2014-03
237.8444,0.880647148,2014-04
242.7711,0.843503662,2014-05
255.6493,0.8423420629999999,2014-06
257.9017,0.8322737929999999,2014-07
276.0508,0.840529005,2014-08
274.3285,0.8418411509999999,2014-09
263.3895,0.8401902259999999,2014-10
237.8217,0.888889732,2014-11
267.6432,0.968459869,2014-12
284.3455,0.9774078070000001,2015-01
236.7917,0.8834782729999999,2015-02
262.2172,0.874190186,2015-03
263.2233,0.876675797,2015-04
253.9814,0.862827915,2015-05
268.8945,0.846000443,2015-06
274.7925,0.8286314570000001,2015-07
282.8318,0.819339198,2015-08
284.8799,0.8464413759999999,2015-09
276.6027,0.8411382340000001,2015-10
265.4271,0.872530743,2015-11
225.7735,0.962277003,2015-12
299.3552,0.983974755,2016-01
315.37,0.9354578000000001,2016-02
278.3484,0.8979872790000001,2016-03
258.8167,0.8628752470000001,2016-04
274.5392,0.8705017159999999,2016-05
281.9561,0.8019769170000001,2016-06
266.3722,0.8322922979999999,2016-07
273.6485,0.8120538070000001,2016-08
275.1246,0.8513757590000001,2016-09
275.0595,0.8352770959999999,2016-10
247.01,0.882,2016-11
254.8401,0.953881166,2016-12
330.652,0.933855153,2017-01
292.0611,0.914509638,2017-02
263.6609,0.8701652759999999,2017-03
249.0425,0.84853382,2017-04
252.202,0.837763826,2017-05
257.44,0.81,2017-06
273.75,0.841,2017-07
273.5412,0.824766586,2017-08
264.4408,0.834566178,2017-09
269.2506,0.8186629540000001,2017-10
291.0664,0.860719954,2017-11
240.173,0.884431869,2017-12
351.3362,0.9287135190000001,2018-01
246.3703,0.8442341999999998,2018-02
263.8261,0.8770123,2018-03
294.7086,0.866152473,2018-04
276.0035,0.837028199,2018-05
