,Neighborhood,Year,Assessed Land Value,Pct Change,Yearly Rent Price,Avg Price Per Year,City,Lat,Lng
0,Bayview,2011,175691.80613333333,0.14,30723,37087.57142857143,San Francisco,37.730416,-122.384424
1,Bayview,2012,177818.91446666667,1.21,28821,37087.57142857143,San Francisco,37.730416,-122.384424
2,Bayview,2013,182203.74140000003,2.47,30433,37087.57142857143,San Francisco,37.730416,-122.384424
3,Bayview,2014,185691.45136666668,1.91,35338,37087.57142857143,San Francisco,37.730416,-122.384424
4,Bayview,2015,198571.0392333333,6.94,42870,37087.57142857143,San Francisco,37.730416,-122.384424
5,Bayview,2016,223100.1971333333,12.35,45681,37087.57142857143,San Francisco,37.730416,-122.384424
6,Bernal Heights,2011,228865.7828,3.96,34471,45048.428571428565,San Francisco,37.738949600000005,-122.4152013
7,Bernal Heights,2012,241607.1984,5.57,35739,45048.428571428565,San Francisco,37.738949600000005,-122.4152013
8,Bernal Heights,2013,252609.8593,4.55,38924,45048.428571428565,San Francisco,37.738949600000005,-122.4152013
9,Bernal Heights,2014,270243.4228,6.98,43654,45048.428571428565,San Francisco,37.738949600000005,-122.4152013
10,Bernal Heights,2015,292751.0199,8.33,53977,45048.428571428565,San Francisco,37.738949600000005,-122.4152013
11,Bernal Heights,2016,324871.4457,10.97,54833,45048.428571428565,San Francisco,37.738949600000005,-122.4152013
12,Buena Vista,2011,422857.4194,5.38,42407,54370.142857142855,San Francisco,37.806504499999996,-122.42077830000001
13,Buena Vista,2012,443629.3065,4.91,45678,54370.142857142855,San Francisco,37.806504499999996,-122.42077830000001
14,Buena Vista,2013,474521.2771,6.96,49364,54370.142857142855,San Francisco,37.806504499999996,-122.42077830000001
15,Buena Vista,2014,497350.7677,4.81,53889,54370.142857142855,San Francisco,37.806504499999996,-122.42077830000001
16,Buena Vista,2015,524772.2003,5.51,61646,54370.142857142855,San Francisco,37.806504499999996,-122.42077830000001
17,Buena Vista,2016,564796.0802,7.63,65690,54370.142857142855,San Francisco,37.806504499999996,-122.42077830000001
18,Corona Heights,2011,342979.0504,1.34,41051,53150.428571428565,San Francisco,37.7618119,-122.44318510000001
19,Corona Heights,2012,364459.8624,6.26,44269,53150.428571428565,San Francisco,37.7618119,-122.44318510000001
20,Corona Heights,2013,379856.64700000006,4.22,48263,53150.428571428565,San Francisco,37.7618119,-122.44318510000001
21,Corona Heights,2014,403671.1237,6.27,52768,53150.428571428565,San Francisco,37.7618119,-122.44318510000001
22,Corona Heights,2015,424334.1375,5.12,61781,53150.428571428565,San Francisco,37.7618119,-122.44318510000001
23,Corona Heights,2016,449347.9195,5.89,64072,53150.428571428565,San Francisco,37.7618119,-122.44318510000001
24,Cow Hollow,2011,518223.2559,1.22,52856,64405.57142857143,San Francisco,37.798033000000004,-122.43964629999999
25,Cow Hollow,2012,560901.8324,8.24,52816,64405.57142857143,San Francisco,37.798033000000004,-122.43964629999999
26,Cow Hollow,2013,598064.8395,6.63,56455,64405.57142857143,San Francisco,37.798033000000004,-122.43964629999999
27,Cow Hollow,2014,627728.7409,4.96,62256,64405.57142857143,San Francisco,37.798033000000004,-122.43964629999999
28,Cow Hollow,2015,664017.4209,5.78,75947,64405.57142857143,San Francisco,37.798033000000004,-122.43964629999999
29,Cow Hollow,2016,717956.3122,8.12,78557,64405.57142857143,San Francisco,37.798033000000004,-122.43964629999999
30,Crocker Amazon,2011,168466.0769,5.25,31133,37788.71428571428,San Francisco,37.71195230000001,-122.4375836
31,Crocker Amazon,2012,171720.4231,1.93,29851,37788.71428571428,San Francisco,37.71195230000001,-122.4375836
32,Crocker Amazon,2013,182032.9431,6.01,32700,37788.71428571428,San Francisco,37.71195230000001,-122.4375836
33,Crocker Amazon,2014,193343.0875,6.21,35965,37788.71428571428,San Francisco,37.71195230000001,-122.4375836
34,Crocker Amazon,2015,207129.0169,7.13,42999,37788.71428571428,San Francisco,37.71195230000001,-122.4375836
35,Crocker Amazon,2016,221071.2699,6.73,46775,37788.71428571428,San Francisco,37.71195230000001,-122.4375836
36,Diamond Heights,2011,232622.3333,4.19,36285,45690.428571428565,San Francisco,37.7423723,-122.44247730000001
37,Diamond Heights,2012,238336.7968,2.46,37187,45690.428571428565,San Francisco,37.7423723,-122.44247730000001
38,Diamond Heights,2013,248897.2079,4.43,40827,45690.428571428565,San Francisco,37.7423723,-122.44247730000001
39,Diamond Heights,2014,262487.8452,5.46,45496,45690.428571428565,San Francisco,37.7423723,-122.44247730000001
40,Diamond Heights,2015,296746.0551,13.05,52941,45690.428571428565,San Francisco,37.7423723,-122.44247730000001
41,Diamond Heights,2016,313987.9263,5.81,54683,45690.428571428565,San Francisco,37.7423723,-122.44247730000001
42,Downtown,2011,401076.447425,4.36,30867,39998.857142857145,San Francisco,37.7945742,-122.3999445
43,Downtown,2012,416183.278725,3.77,32413,39998.857142857145,San Francisco,37.7945742,-122.3999445
44,Downtown,2013,441656.006875,6.12,37094,39998.857142857145,San Francisco,37.7945742,-122.3999445
45,Downtown,2014,462918.2822,4.81,41836,39998.857142857145,San Francisco,37.7945742,-122.3999445
46,Downtown,2015,487457.03955,5.3,45888,39998.857142857145,San Francisco,37.7945742,-122.3999445
