Neighborhood,Year,Assessed Land Value,Pct Change,Yearly Rent Price,Avg Price Per Year,Lat,Lng
Bayview,2013.5,190512.8582888889,4.170000000000001,35644.333333333336,37087.57142857143,37.730416,-122.38442399999998
Bernal Heights,2013.5,268491.45481666666,6.726666666666667,43599.666666666664,45048.42857142857,37.738949600000005,-122.41520130000002
Buena Vista,2013.5,487987.8418666666,5.866666666666667,53112.333333333336,54370.14285714285,37.806504499999996,-122.42077830000001
Corona Heights,2013.5,394108.1234166667,4.8500000000000005,52034.0,53150.42857142857,37.7618119,-122.44318510000001
Cow Hollow,2013.5,614482.0669666666,5.825,63147.833333333336,64405.57142857143,37.798033000000004,-122.4396463
Crocker Amazon,2013.5,190627.13623333335,5.543333333333333,36570.5,37788.71428571428,37.71195230000001,-122.4375836
Diamond Heights,2013.5,265513.0274333333,5.8999999999999995,44569.833333333336,45690.42857142857,37.7423723,-122.44247730000002
Downtown,2013.5,454417.39220833336,5.076666666666667,39374.166666666664,39998.85714285715,37.7945742,-122.39994449999999
Excelsior,2013.5,342082.01992500003,5.148333333333333,36686.5,37907.0,37.7244152,-122.4272295
Financial District,2013.5,2619508.08,3.1666666666666665,60907.5,62045.0,37.7945742,-122.39994449999999
Forest Hill,2013.5,393254.01361666666,6.27,57046.166666666664,58724.42857142857,37.7473152,-122.46512320000001
Forest Knolls,2013.5,389325.40499999997,6.386666666666668,48158.166666666664,49190.57142857143,37.75858789999999,-122.4594622
Glen Park,2013.5,324357.69639999996,6.083333333333333,47663.166666666664,48925.0,37.73777150000001,-122.43210410000002
Golden Gate Heights,2013.5,292665.4385333333,5.675,48093.666666666664,49545.14285714285,37.7527187,-122.47078390000001
Haight,2013.5,390228.24813333334,4.656666666666666,50419.666666666664,51429.85714285715,37.769220399999995,-122.4481393
Hayes Valley,2013.5,412455.70170000003,4.791666666666667,48448.666666666664,49408.42857142857,37.7759073,-122.42452469999999
Ingleside,2013.5,269755.5362166667,5.319999999999999,36890.333333333336,37983.0,37.7198213,-122.45380090000002
Ingleside Heights,2013.5,193512.2806666667,4.755,35181.666666666664,36201.14285714285,37.713081100000004,-122.46795359999999
Ingleside Terrace,2013.5,320644.3988833334,6.31,49178.0,50859.28571428573,37.7198213,-122.45380090000002
Inner Richmond,2013.5,352988.7233333334,4.591666666666666,52777.166666666664,54289.71428571427,37.7798704,-122.46474579999999
Inner Sunset,2013.5,398395.45125833334,5.205,46163.666666666664,47394.57142857143,37.76073689999999,-122.46795359999999
Lake,2013.5,458607.14925,4.944999999999999,63551.666666666664,65995.0,37.7226724,-122.4948384
Lakeshore,2014.0,365581.14758,5.648,43746.2,43891.42857142857,37.7233167,-122.4886792
Laurel Heights,2013.5,439819.5352916667,5.745,66568.16666666667,68930.7142857143,37.7850214,-122.45097009999999
Lone Mountain,2013.5,330580.19925,5.08,50323.0,51834.57142857143,37.7938181,-122.4644162
Lower Pacific Heights,2013.5,420286.9913666667,4.711666666666667,46417.5,47360.42857142857,37.78699699999999,-122.43681509999999
Marina,2013.5,597280.7012666666,4.961666666666667,63706.666666666664,65487.14285714285,37.8036667,-122.43681509999999
Midtown Terrace,2013.5,263991.7837333333,5.44,44031.0,44973.42857142857,37.75080139999999,-122.45380090000002
Miraloma Park,2013.5,289963.4618166667,5.526666666666666,44002.0,45220.0,37.7403241,-122.44477749999999
Mission,2013.5,357192.43687499996,5.091666666666667,46667.666666666664,47790.57142857143,37.759864799999995,-122.4147977
Mission Bay,2013.5,700267.1545333333,2.4499999999999997,52010.5,52953.85714285715,37.7730963,-122.39292250000001
Mission Terrace,2013.5,213288.62283333333,5.36,38514.0,39990.14285714285,37.72456929999999,-122.44335729999999
Mount Davidson Manor,2013.5,303433.02351666667,4.961666666666667,44090.666666666664,45606.28571428573,37.7283105,-122.46300040000001
Nob Hill,2013.5,502524.37721666665,5.4799999999999995,52347.833333333336,53532.14285714285,37.793014,-122.416113
Noe Valley,2013.5,423813.3773,6.331666666666666,54103.666666666664,55553.85714285715,37.75023779999999,-122.43370290000003
North Beach,2013.5,411190.31295,4.4799999999999995,48917.333333333336,49737.57142857143,37.8060532,-122.4103311
North Waterfront,2013.5,893178.55995,5.704999999999999,45005.166666666664,45752.42857142857,37.80024829999999,-122.4011095
Oceanview,2013.5,192728.11708333335,4.506666666666667,36073.333333333336,37113.0,37.714182799999996,-122.4566316
Outer Mission,2013.5,183925.56636666667,5.283333333333333,36506.166666666664,37641.57142857143,37.71567770000001,-122.44579109999997
Outer Richmond,2013.5,299626.5267333333,4.9799999999999995,42254.333333333336,43421.57142857143,37.777677000000004,-122.49531
Outer Sunset,2013.5,268322.5674722222,4.918333333333333,39228.833333333336,40337.42857142857,37.746731399999994,-122.48634919999999
Pacific Heights,2013.5,871644.6854833333,5.596666666666668,62452.0,63692.85714285715,37.7925153,-122.4382307
Panhandle,2013.5,394106.03653333336,4.145,47954.666666666664,48989.42857142857,37.77243789999999,-122.44628529999999
Parkside,2013.5,275279.60816111113,5.388333333333333,40537.166666666664,41770.0,37.733048,-122.47856690000002
Portola,2013.5,188889.5250166667,5.828333333333333,37408.0,38861.57142857143,37.7297408,-122.4099154
Potrero Hill,2013.5,376224.85034999996,7.613333333333333,47315.5,48378.85714285715,37.7604929,-122.40086900000001
Presidio Heights,2013.5,1212007.0983333334,5.951666666666667,152232.0,156626.4285714286,37.7889125,-122.45380090000002
Russian Hill,2013.5,388781.85066666664,5.785,55134.833333333336,56280.28571428573,37.80109629999999,-122.4195558
Seacliff,2013.5,1092275.1312499999,6.081666666666666,122572.0,126179.42857142854,37.78594099999999,-122.49070000000002
Silver Terrace,2013.5,155417.3543,5.795000000000001,36311.833333333336,37670.14285714285,37.7332209,-122.3985871
South Beach,2013.5,818811.8471166667,2.416666666666667,49200.166666666664,49999.14285714285,37.783582599999995,-122.3899066
South of Market,2013.5,663103.25445,5.348333333333334,43253.5,43938.0,37.7785189,-122.4056395
St. Francis Wood,2013.5,675963.4410666666,5.166666666666667,79273.83333333333,83286.2857142857,37.7377845,-122.46512320000001
Stonestown,2014.0,1849949.9048000001,-5.642,47466.0,47815.0,37.7282649,-122.47941640000002
Sunnyside,2013.5,233438.03625,5.52,39410.5,40822.71428571428,37.7299104,-122.4442888
Telegraph Hill,2013.5,497740.89158333326,4.535,49077.333333333336,49877.0,37.8013407,-122.40566740000001
Twin Peaks,2013.5,405164.83119166666,5.116666666666666,47286.0,48878.42857142857,37.75250979999999,-122.44756830000001
Upper Market,2013.5,474398.55897499993,4.73,46571.333333333336,47476.42857142857,37.754323500000005,-122.44355500000002
Visitacion Valley,2013.5,162990.71695,4.9750000000000005,35108.5,36276.42857142857,37.717175399999995,-122.4042514
Western Addition,2013.5,414959.2159722222,4.125,45450.0,46305.14285714285,37.7822112,-122.43417810000001
Westwood Highlands,2013.5,343353.77101666667,4.618333333333333,45807.666666666664,47062.0,37.7332501,-122.4566316
Westwood Park,2013.5,268574.0902833333,5.818333333333334,41835.0,43307.28571428572,37.7261005,-122.4566316
