Neighborhood,Assessed Land Value,Yearly Rent Price,Lat,Lng
Bayview,190512.8582888889,35644.333333333336,37.730416,-122.38442399999998
Bernal Heights,268491.45481666666,43599.666666666664,37.738949600000005,-122.41520130000002
Buena Vista,487987.8418666666,53112.333333333336,37.806504499999996,-122.42077830000001
Corona Heights,394108.1234166667,52034.0,37.7618119,-122.44318510000001
Cow Hollow,614482.0669666666,63147.833333333336,37.798033000000004,-122.4396463
Crocker Amazon,190627.13623333335,36570.5,37.71195230000001,-122.4375836
Diamond Heights,265513.0274333333,44569.833333333336,37.7423723,-122.44247730000002
Downtown,454417.39220833336,39374.166666666664,37.7945742,-122.39994449999999
Excelsior,342082.01992500003,36686.5,37.7244152,-122.4272295
Financial District,2619508.08,60907.5,37.7945742,-122.39994449999999
Forest Hill,393254.01361666666,57046.166666666664,37.7473152,-122.46512320000001
Forest Knolls,389325.40499999997,48158.166666666664,37.75858789999999,-122.4594622
Glen Park,324357.69639999996,47663.166666666664,37.73777150000001,-122.43210410000002
Golden Gate Heights,292665.4385333333,48093.666666666664,37.7527187,-122.47078390000001
Haight,390228.24813333334,50419.666666666664,37.769220399999995,-122.4481393
Hayes Valley,412455.70170000003,48448.666666666664,37.7759073,-122.42452469999999
Ingleside,269755.5362166667,36890.333333333336,37.7198213,-122.45380090000002
Ingleside Heights,193512.2806666667,35181.666666666664,37.713081100000004,-122.46795359999999
Ingleside Terrace,320644.3988833334,49178.0,37.7198213,-122.45380090000002
Inner Richmond,352988.7233333334,52777.166666666664,37.7798704,-122.46474579999999
Inner Sunset,398395.45125833334,46163.666666666664,37.76073689999999,-122.46795359999999
Lake,458607.14925,63551.666666666664,37.7226724,-122.4948384
Lakeshore,365581.14758,43746.2,37.7233167,-122.4886792
Laurel Heights,439819.5352916667,66568.16666666667,37.7850214,-122.45097009999999
Lone Mountain,330580.19925,50323.0,37.7938181,-122.4644162
Lower Pacific Heights,420286.9913666667,46417.5,37.78699699999999,-122.43681509999999
Marina,597280.7012666666,63706.666666666664,37.8036667,-122.43681509999999
Midtown Terrace,263991.7837333333,44031.0,37.75080139999999,-122.45380090000002
Miraloma Park,289963.4618166667,44002.0,37.7403241,-122.44477749999999
Mission,357192.43687499996,46667.666666666664,37.759864799999995,-122.4147977
Mission Bay,700267.1545333333,52010.5,37.7730963,-122.39292250000001
Mission Terrace,213288.62283333333,38514.0,37.72456929999999,-122.44335729999999
Mount Davidson Manor,303433.02351666667,44090.666666666664,37.7283105,-122.46300040000001
Nob Hill,502524.37721666665,52347.833333333336,37.793014,-122.416113
Noe Valley,423813.3773,54103.666666666664,37.75023779999999,-122.43370290000003
North Beach,411190.31295,48917.333333333336,37.8060532,-122.4103311
North Waterfront,893178.55995,45005.166666666664,37.80024829999999,-122.4011095
Oceanview,192728.11708333335,36073.333333333336,37.714182799999996,-122.4566316
Outer Mission,183925.56636666667,36506.166666666664,37.71567770000001,-122.44579109999997
Outer Richmond,299626.5267333333,42254.333333333336,37.777677000000004,-122.49531
Outer Sunset,268322.5674722222,39228.833333333336,37.746731399999994,-122.48634919999999
Pacific Heights,871644.6854833333,62452.0,37.7925153,-122.4382307
Panhandle,394106.03653333336,47954.666666666664,37.77243789999999,-122.44628529999999
Parkside,275279.60816111113,40537.166666666664,37.733048,-122.47856690000002
Portola,188889.5250166667,37408.0,37.7297408,-122.4099154
Potrero Hill,376224.85034999996,47315.5,37.7604929,-122.40086900000001
Presidio Heights,1212007.0983333334,152232.0,37.7889125,-122.45380090000002
Russian Hill,388781.85066666664,55134.833333333336,37.80109629999999,-122.4195558
Seacliff,1092275.1312499999,122572.0,37.78594099999999,-122.49070000000002
Silver Terrace,155417.3543,36311.833333333336,37.7332209,-122.3985871
South Beach,818811.8471166667,49200.166666666664,37.783582599999995,-122.3899066
South of Market,663103.25445,43253.5,37.7785189,-122.4056395
St. Francis Wood,675963.4410666666,79273.83333333333,37.7377845,-122.46512320000001
Stonestown,1849949.9048000001,47466.0,37.7282649,-122.47941640000002
Sunnyside,233438.03625,39410.5,37.7299104,-122.4442888
Telegraph Hill,497740.89158333326,49077.333333333336,37.8013407,-122.40566740000001
Twin Peaks,405164.83119166666,47286.0,37.75250979999999,-122.44756830000001
Upper Market,474398.55897499993,46571.333333333336,37.754323500000005,-122.44355500000002
Visitacion Valley,162990.71695,35108.5,37.717175399999995,-122.4042514
Western Addition,414959.2159722222,45450.0,37.7822112,-122.43417810000001
Westwood Highlands,343353.77101666667,45807.666666666664,37.7332501,-122.4566316
Westwood Park,268574.0902833333,41835.0,37.7261005,-122.4566316
