,Neighbourhood,2011,2012,2013,2014,2015,2016,2017
0,Bayview,30723,28821,30433,35338,42870,45681,45747
1,Bernal Heights,34471,35739,38924,43654,53977,54833,53741
2,Buena Vista,42407,45678,49364,53889,61646,65690,61917
3,Corona Heights,41051,44269,48263,52768,61781,64072,59849
4,Cow Hollow,52856,52816,56455,62256,75947,78557,71952
5,Crocker Amazon,31133,29851,32700,35965,42999,46775,45098
6,Diamond Heights,36285,37187,40827,45496,52941,54683,52414
7,Downtown,30867,32413,37094,41836,45888,48147,43747
8,Excelsior,31277,29939,32073,36329,43399,47102,45230
9,Financial District,50749,49586,56336,59751,75575,73448,68870
10,Forest Hill,48312,46451,52137,55429,67766,72182,68794
11,Forest Knolls,37977,40084,40165,47934,61497,61292,55385
12,Glen Park,39661,38692,40460,46253,58964,61949,56496
13,Golden Gate Heights,41205,39673,41132,47530,56869,62153,58254
14,Haight,40705,43470,46185,51620,59076,61462,57491
15,Hayes Valley,37659,42695,45522,50234,57185,57397,55167
16,Ingleside,30815,30007,32206,36867,44021,47426,44539
17,Ingleside Heights,29344,29281,30830,35377,42041,44217,42318
18,Ingleside Terrace,42007,39465,40905,48414,59744,64533,60947
19,Inner Richmond,42140,42804,46078,54086,64403,67152,63365
20,Inner Sunset,38809,38314,39644,46726,54878,58611,54780
21,Lake,53120,50271,55084,64645,77554,80636,80655
22,Lakeshore,36655,34822,37181,42678,49551,54499,51854
23,Laurel Heights,53096,52995,58366,65464,83258,86230,83106
24,Little Hollywood,30344,28978,31431,35330,41639,44587,43736
25,Lone Mountain,40284,42581,45762,50898,59236,63177,60904
26,Lower Pacific Heights,35917,39761,43776,48677,56145,54229,53018
27,Marina,51035,52040,58240,63926,77660,79339,76170
28,Midtown Terrace,35627,37669,39682,44805,52528,53875,50628
29,Miraloma Park,37254,36974,38700,44368,52094,54622,52528
30,Mission,36022,40006,43726,48227,56321,55704,54528
31,Mission Bay,40279,43564,50659,54253,61977,61331,58614
32,Mission Terrace,32045,31446,33452,37844,46263,50034,48847
33,Mount Davidson Manor,36736,36010,37598,44049,53196,56955,54700
34,Nob Hill,42413,44622,48324,51749,62760,64219,60638
35,Noe Valley,44162,44754,49995,53547,64871,67293,64255
36,North Beach,37995,41975,47594,49460,58693,57787,54659
37,North Waterfront,34702,38590,44866,45927,52775,53171,50236
38,Oceanview,30397,29645,31425,36191,42631,46151,43351
39,Outer Mission,30807,29746,32378,35883,43435,46788,44454
40,Outer Richmond,33598,35080,37893,44089,49632,53234,50425
41,Outer Sunset,31582,32118,35341,40952,46329,49051,46989
42,Pacific Heights,52744,52688,55809,60294,76171,77006,71138
43,Panhandle,37596,42397,44105,49299,56483,57848,55198
44,Parkside,33088,33713,36523,41617,47293,50989,49167
45,Portola,31881,30348,32281,36471,44678,48789,47583
46,Potrero Hill,36907,39975,43740,48146,57273,57852,54759
47,Presidio Heights,127688,123665,139274,151423,177832,193510,182993
48,Russian Hill,44766,46269,51547,55759,65678,66790,63153
49,Seacliff,101636,95365,108971,118992,150193,160275,147824
50,Silver Terrace,30945,29512,31076,36568,43563,46207,45820
51,South Beach,39710,41019,47255,51133,58609,57475,54793
52,South of Market,34134,37410,40589,45420,51266,50702,48045
53,St. Francis Wood,69361,65532,68816,72159,94538,105237,107361
54,Stonestown,40306,37921,39094,44954,55618,59743,57069
55,Sunnyside,32209,32308,35156,39570,46798,50422,49296
56,Telegraph Hill,39437,42125,46954,49743,58743,57462,54675
57,Twin Peaks,39640,39891,41426,45785,54840,62134,58433
58,Upper Market,37292,40576,42612,48107,55634,55207,52907
59,Visitacion Valley,29865,28593,31176,34997,41458,44562,43284
60,Western Addition,34341,37841,43551,47975,54058,54934,51436
61,Westwood Highlands,38955,38086,37890,45668,56137,58110,54588
62,Westwood Park,33709,34381,35900,43402,50441,53177,52141
