,Assessor Neighborhood,Closed Roll Year,Assessed Land Value,Pct Change
0,Bayview,2007,146817.39116666667,0.0
1,Bayview,2008,155151.98276666665,5.68
2,Bayview,2009,171617.6076,10.61
3,Bayview,2010,175450.5449,2.23
4,Bayview,2011,175691.80613333333,0.14
5,Bayview,2012,177818.91446666667,1.21
6,Bayview,2013,182203.74140000003,2.47
7,Bayview,2014,185691.45136666668,1.91
8,Bayview,2015,198571.03923333331,6.94
9,Bayview,2016,223100.19713333333,12.35
10,Bernal Heights,2007,186774.85199999998,0.0
11,Bernal Heights,2008,205277.0495,9.91
12,Bernal Heights,2009,217385.812,5.9
13,Bernal Heights,2010,220154.2961,1.27
14,Bernal Heights,2011,228865.7828,3.96
15,Bernal Heights,2012,241607.1984,5.57
16,Bernal Heights,2013,252609.8593,4.55
17,Bernal Heights,2014,270243.4228,6.98
18,Bernal Heights,2015,292751.0199,8.33
19,Bernal Heights,2016,324871.4457,10.97
20,Buena Vista,2007,353209.2881,0.0
21,Buena Vista,2008,374901.2097,6.14
22,Buena Vista,2009,392689.3206,4.74
23,Buena Vista,2010,401270.0952,2.19
24,Buena Vista,2011,422857.4194,5.38
25,Buena Vista,2012,443629.3065,4.91
26,Buena Vista,2013,474521.2771,6.96
27,Buena Vista,2014,497350.7677,4.81
28,Buena Vista,2015,524772.2003,5.51
29,Buena Vista,2016,564796.0802,7.63
30,Corona Heights,2007,286211.3472,0.0
31,Corona Heights,2008,317710.0542,11.01
32,Corona Heights,2009,327748.8971,3.16
33,Corona Heights,2010,338444.6207,3.26
34,Corona Heights,2011,342979.0504,1.34
35,Corona Heights,2012,364459.8624,6.26
36,Corona Heights,2013,379856.64700000006,4.22
37,Corona Heights,2014,403671.1237,6.27
38,Corona Heights,2015,424334.1375,5.12
39,Corona Heights,2016,449347.9195,5.89
40,Cow Hollow,2007,420805.7727,0.0
41,Cow Hollow,2008,451936.5622,7.4
42,Cow Hollow,2009,489572.1114,8.33
43,Cow Hollow,2010,511956.4449,4.57
44,Cow Hollow,2011,518223.2559,1.22
45,Cow Hollow,2012,560901.8324,8.24
46,Cow Hollow,2013,598064.8395,6.63
47,Cow Hollow,2014,627728.7409,4.96
48,Cow Hollow,2015,664017.4209,5.78
49,Cow Hollow,2016,717956.3122,8.12
50,Crocker Amazon,2007,151060.197,0.0
51,Crocker Amazon,2008,157757.3703,4.43
52,Crocker Amazon,2009,159612.8703,1.18
53,Crocker Amazon,2010,160064.2164,0.28
54,Crocker Amazon,2011,168466.0769,5.25
55,Crocker Amazon,2012,171720.4231,1.93
56,Crocker Amazon,2013,182032.9431,6.01
57,Crocker Amazon,2014,193343.0875,6.21
58,Crocker Amazon,2015,207129.0169,7.13
59,Crocker Amazon,2016,221071.2699,6.73
60,Diamond Heights,2007,196532.565,0.0
61,Diamond Heights,2008,208914.2312,6.3
62,Diamond Heights,2009,221040.5758,5.8
63,Diamond Heights,2010,223258.799,1.0
64,Diamond Heights,2011,232622.3333,4.19
65,Diamond Heights,2012,238336.7968,2.46
66,Diamond Heights,2013,248897.2079,4.43
67,Diamond Heights,2014,262487.8452,5.46
68,Diamond Heights,2015,296746.0551,13.05
69,Diamond Heights,2016,313987.9263,5.81
70,Downtown,2007,293587.89835000003,0.0
